Number,Street,Borough,Postcode,BBL,BIN,Latitude,Longitude,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units
74,WEST TREMONT AVENUE,Bronx,10453.0,2028620006.0,2124607.0,40.851025,-73.912124,No,Non Prevailing Wage,0,0,7,0,0,0,0,3,4,0,0,0,0,7,0,7,34
24,WILSON AVENUE,Brooklyn,11237.0,3031540033.0,3428612.0,40.703214,-73.930158,No,Non Prevailing Wage,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,5,16
313,WILSON AVENUE,Brooklyn,11237.0,3033070001.0,3075664.0,40.696702,-73.918671,No,Non Prevailing Wage,0,0,0,0,3,0,1,2,0,0,0,0,0,3,0,3,10
1100,MYRTLE AVENUE,Brooklyn,11206.0,3015867501.0,3000000.0,40.696809,-73.936674,No,Non Prevailing Wage,0,0,38,0,0,0,1,32,5,0,0,0,0,38,0,38,233
581,PROSPECT PLACE,Brooklyn,11238.0,3011560067.0,3028683.0,40.675239,-73.957247,No,Non Prevailing Wage,0,4,0,0,0,0,0,0,1,3,0,0,0,4,0,4,4
654,MADISON STREET,Brooklyn,11221.0,3016460011.0,3000000.0,40.686862,-73.931877,No,Non Prevailing Wage,0,0,0,0,12,0,2,4,6,0,0,0,0,12,0,12,38
261,MARION STREET,Brooklyn,11233.0,3015140059.0,3000000.0,40.680881,-73.91882,No,Non Prevailing Wage,0,0,0,3,0,0,0,1,2,0,0,0,0,0,3,3,3
445,AUTUMN AVENUE,Brooklyn,11208.0,3041800006.0,3093916.0,40.678765,-73.869012,No,Non Prevailing Wage,0,1,14,4,0,1,0,10,10,0,0,0,0,20,0,20,20
869,BUSHWICK AVENUE,Brooklyn,11221.0,3032747501.0,3251905.0,40.693852,-73.925927,No,Non Prevailing Wage,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,6,6
370,BRISTOL STREET,Brooklyn,11212.0,3035870001.0,3338527.0,40.661936,-73.910698,No,Non Prevailing Wage,0,0,4,0,0,0,0,1,2,1,0,0,0,4,0,4,4
2033,5 AVENUE,Manhattan,10035.0,1017500001.0,1000000.0,40.806808,-73.941966,No,Non Prevailing Wage,0,23,22,0,8,0,23,24,6,0,0,0,0,53,0,53,222
169,LOTT STREET,Brooklyn,11226.0,3051360062.0,3117945.0,40.645753,-73.954052,No,Non Prevailing Wage,0,0,0,0,5,0,4,0,1,0,0,0,0,5,0,5,14
12,FORD STREET,Brooklyn,11213.0,3014150031.0,3426323.0,40.66566,-73.929411,No,Non Prevailing Wage,0,0,10,0,0,0,2,3,5,0,0,0,0,10,0,10,49
1417,LONGFELLOW AVENUE,Bronx,10459.0,2029990042.0,2128697.0,40.830175,-73.887858,No,Non Prevailing Wage,0,0,8,0,0,0,0,4,4,0,0,0,0,8,0,8,38
304,EAST 126 STREET,Manhattan,10035.0,1018020047.0,1054800.0,40.803196,-73.93256,No,Non Prevailing Wage,0,4,0,6,0,0,0,0,10,0,0,0,0,10,0,10,10
682,OCEAN AVENUE,Brooklyn,11226.0,3051230022.0,3117612.0,40.646307,-73.9603,Yes,Non Prevailing Wage,0,11,9,11,0,0,0,5,8,13,5,0,0,31,0,31,31
1677,TOWNSEND AVENUE,Bronx,10453.0,2028480024.0,2008159.0,40.845986,-73.912438,No,Non Prevailing Wage,0,0,0,0,34,0,13,1,14,6,0,0,0,34,0,34,35
541,LINCOLN PLACE,Brooklyn,11238.0,3011780061.0,3029606.0,40.671677,-73.958302,No,Non Prevailing Wage,0,0,19,0,0,1,0,7,13,0,0,0,0,20,0,20,20
106-25,50 AVENUE,Queens,11368.0,4019930076.0,4049159.0,40.744274,-73.85675,No,Non Prevailing Wage,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,3,7
30,EAST 29 STREET,Brooklyn,11226.0,3051300015.0,3117830.0,40.647657,-73.950223,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,7
454,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520396.0,3421537.0,40.65394,-73.875177,No,Non Prevailing Wage,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,2,2
278,8 AVENUE,Manhattan,10011.0,1007730001.0,1000000.0,40.745848,-73.998069,No,Non Prevailing Wage,0,19,25,0,0,0,12,22,9,1,0,0,0,44,0,44,190
406,CORNELIA STREET,Brooklyn,11237.0,3033860141.0,3418118.0,40.697402,-73.908425,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,9
506,VANDALIA AVENUE,Brooklyn,11239.0,3044520447.0,3421916.0,40.655366,-73.874107,No,Non Prevailing Wage,0,0,8,0,0,0,0,1,7,0,0,0,0,8,0,8,8
848,BLAKE AVENUE,Brooklyn,11207.0,3040600017.0,3424498.0,40.668964,-73.887167,No,Non Prevailing Wage,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,2,2
94,SOUTH 4 STREET,Brooklyn,11249.0,3024430011.0,3422316.0,40.712326,-73.96412,No,Non Prevailing Wage,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,7
2045,OCEAN AVENUE,Brooklyn,11230.0,3067670070.0,3428753.0,40.612149,-73.953815,No,Non Prevailing Wage,0,0,0,0,15,0,2,10,3,0,0,0,0,15,0,15,50
879,VAN SICLEN AVENUE,Brooklyn,11207.0,3043750001.0,3413779.0,40.658484,-73.884143,No,Non Prevailing Wage,0,1,25,0,0,1,0,12,15,0,0,0,0,27,0,27,27
101-19,ROCKAWAY BEACH BOULEVAR,Queens,11694.0,4162860101.0,4000000.0,40.570817,-73.854379,No,Non Prevailing Wage,0,0,0,0,18,0,4,11,3,0,0,0,0,18,0,18,60
7,WEST 21 STREET,Manhattan,10010.0,1008237507.0,1090231.0,40.740531,-73.99113,No,Non Prevailing Wage,0,0,58,0,0,0,12,33,12,1,0,0,0,58,0,58,289
2909,ALBEMARLE ROAD,Brooklyn,11226.0,3051110047.0,3428699.0,40.648129,-73.949866,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
3595,BROADWAY,Manhattan,10031.0,1020947503.0,1083034.0,40.828165,-73.949199,Yes,Non Prevailing Wage,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,7,43
764,EAST 152 STREET,Bronx,10455.0,2026430040.0,2127436.0,40.815713,-73.906539,No,Non Prevailing Wage,0,0,0,0,8,0,0,8,0,0,0,0,0,8,0,8,24
417,MANHATTAN AVENUE,Brooklyn,11222.0,3027230029.0,3067908.0,40.719176,-73.946898,No,Non Prevailing Wage,0,0,0,0,3,0,0,2,1,0,0,0,0,3,0,3,10
1402,BROOKLYN AVENUE,Brooklyn,11210.0,3049810050.0,3327345.0,40.638582,-73.942472,No,Non Prevailing Wage,0,13,22,7,0,0,6,12,24,0,0,0,0,42,0,42,42
526,TINTON AVENUE,Bronx,10455.0,2025820034.0,2003971.0,40.812191,-73.90649,Yes,Non Prevailing Wage,7,25,44,0,0,1,0,51,21,4,1,0,0,77,0,77,77
22,ADLER PLACE,Bronx,10475.0,2051410120.0,2124569.0,40.871916,-73.827965,No,Non Prevailing Wage,0,32,0,0,0,0,0,32,0,0,0,0,0,0,32,32,32
111,EAST 100 STREET,Manhattan,10029.0,1016280006.0,1051786.0,40.788883,-73.95011,No,Non Prevailing Wage,10,17,23,0,0,1,2,20,20,9,0,0,0,51,0,51,51
894,NEW YORK AVENUE,Brooklyn,11203.0,3048690072.0,3108599.0,40.65163,-73.946761,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,18
1597,LINCOLN PLACE,Brooklyn,11233.0,3013870066.0,3037226.0,40.669351,-73.923784,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,9
2243,RYER AVENUE,Bronx,10457.0,2031580043.0,2013731.0,40.856068,-73.899516,Yes,Non Prevailing Wage,0,3,16,1,0,1,0,6,6,9,0,0,0,21,0,21,21
1175,CLAY AVENUE,Bronx,10456.0,2024300041.0,2002158.0,40.831754,-73.910975,Yes,Non Prevailing Wage,0,8,4,0,0,0,0,1,5,6,0,0,0,12,0,12,12
450,SCHENCK AVENUE,Brooklyn,11207.0,3040430001.0,3337002.0,40.669672,-73.887678,Yes,Non Prevailing Wage,0,12,0,0,0,0,0,0,12,0,0,0,0,12,0,12,12
14,HUNTERFLY PLACE,Brooklyn,11233.0,3017080001.0,3338154.0,40.678332,-73.928453,Yes,Non Prevailing Wage,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6
576,EAST 165 STREET,Bronx,10456.0,2026220005.0,2004395.0,40.825695,-73.906615,No,Non Prevailing Wage,15,45,7,0,0,1,0,14,49,5,0,0,0,68,0,68,68
2240,TIEBOUT AVENUE,Bronx,10457.0,2031430150.0,2013321.0,40.855583,-73.897879,No,Non Prevailing Wage,6,9,40,1,0,1,0,42,10,5,0,0,0,57,0,57,57
37-56,103 STREET,Queens,11368.0,4017687503.0,4044233.0,40.752781,-73.864207,No,Non Prevailing Wage,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,6
20,ALBANY AVENUE,Brooklyn,11216.0,3018580024.0,3323673.0,40.680251,-73.938427,Yes,Non Prevailing Wage,4,2,2,0,0,0,0,0,0,8,0,0,0,8,0,8,8
34,MONROE STREET,Manhattan,10002.0,1002530001.0,1077591.0,40.711522,-73.994936,Yes,Non Prevailing Wage,0,0,98,25,0,0,6,92,25,0,0,0,0,123,0,123,123
400,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520160.0,3421889.0,40.653245,-73.876778,No,Non Prevailing Wage,0,0,8,0,0,0,1,1,6,0,0,0,0,8,0,8,8
1239,BOSTON ROAD,Bronx,10456.0,2026150050.0,2004308.0,40.830149,-73.901611,Yes,Non Prevailing Wage,0,14,6,0,0,1,0,12,9,0,0,0,0,21,0,21,21
4623,5 AVENUE,Brooklyn,11220.0,3007570001.0,3011888.0,40.64717,-74.008159,No,Non Prevailing Wage,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,6
150,WEST 225 STREET,Manhattan,10463.0,1022150042.0,1064521.0,40.875121,-73.912461,Yes,Non Prevailing Wage,0,0,95,0,222,0,0,126,127,64,0,0,0,317,0,317,317
1153,BROADWAY,Brooklyn,11221.0,3032527502.0,3074002.0,40.693134,-73.92843,No,Non Prevailing Wage,0,0,0,0,5,0,0,2,3,0,0,0,0,5,0,5,14
1559,WHITE PLAINS ROAD,Bronx,10462.0,2039230015.0,2129061.0,40.839453,-73.863846,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,8
619,EAST 141 STREET,Bronx,10454.0,2025540005.0,2003657.0,40.807899,-73.914053,No,Non Prevailing Wage,17,6,5,1,0,0,0,6,13,8,2,0,0,29,0,29,29
270,WEST 96 STREET,Manhattan,10025.0,1012437503.0,1000000.0,40.794981,-73.972584,No,Non Prevailing Wage,11,0,21,35,0,1,35,14,17,2,0,0,0,68,0,68,171
210,EAST 166 STREET,Bronx,10456.0,2024560051.0,2002737.0,40.831243,-73.917806,No,Non Prevailing Wage,33,0,2,0,0,1,0,14,18,4,0,0,0,36,0,36,36
2110,HUGHES AVENUE,Bronx,10457.0,2030810006.0,2127264.0,40.849398,-73.890168,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
366,EAST 184 STREET,Bronx,10458.0,2031430284.0,2130586.0,40.857558,-73.895678,No,Non Prevailing Wage,0,0,0,0,6,0,1,5,0,0,0,0,0,6,0,6,10
252,DUMONT AVENUE,Brooklyn,11212.0,3035750011.0,3326507.0,40.663964,-73.9101,No,Non Prevailing Wage,0,0,17,0,0,0,1,2,8,5,1,0,0,17,0,17,17
1124,FULTON STREET,Brooklyn,11238.0,3020160039.0,3057718.0,40.681225,-73.956136,No,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3
111-33,205 STREET,Queens,11412.0,4109640134.0,4234918.0,40.704406,-73.751668,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
572,11 AVENUE,Manhattan,10036.0,1010720001.0,1090460.0,40.761405,-73.997322,No,Non Prevailing Wage,0,17,20,0,9,0,15,24,7,0,0,0,0,46,0,46,164
1928,LORING PLACE SOUTH,Bronx,10453.0,2032210017.0,2014856.0,40.854869,-73.914317,No,Prevailing Wage,49,3,0,0,0,0,52,0,0,0,0,0,0,52,0,52,52
896,NEW YORK AVENUE,Brooklyn,11203.0,3048690073.0,3108600.0,40.651583,-73.946757,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,3
28-32,41 STREET,Queens,11103.0,4006630033.0,4010799.0,40.764836,-73.91313,No,Non Prevailing Wage,0,0,0,0,8,0,0,6,2,0,0,0,0,8,0,8,25
847,FOX STREET,Bronx,10459.0,2027090034.0,2005606.0,40.817743,-73.896088,No,Non Prevailing Wage,0,0,8,0,0,0,0,0,0,8,0,0,0,0,8,8,8
227,WEST 140 STREET,Manhattan,10030.0,1020260014.0,1060404.0,40.818904,-73.942389,Yes,Non Prevailing Wage,3,16,0,0,0,1,0,3,13,4,0,0,0,20,0,20,20
254,AMBOY STREET,Brooklyn,11212.0,3035560041.0,3081733.0,40.664205,-73.913261,No,Non Prevailing Wage,0,0,0,0,10,0,2,3,5,0,0,0,0,10,0,10,11
451,EAST 116 STREET,Manhattan,10029.0,1017100022.0,1053084.0,40.79525,-73.933601,Yes,Non Prevailing Wage,1,1,15,11,0,0,0,12,16,0,0,0,0,28,0,28,28
3058,BAILEY AVENUE,Bronx,10463.0,2032610015.0,2015921.0,40.877375,-73.902948,No,Non Prevailing Wage,0,0,8,0,0,1,0,0,9,0,0,0,0,9,0,9,9
516,WEST 162 STREET,Manhattan,10032.0,1021200026.0,1089321.0,40.836351,-73.940628,No,Non Prevailing Wage,0,0,0,0,6,0,0,5,1,0,0,0,0,6,0,6,20
246,JOHNSON AVENUE,Brooklyn,11206.0,3030730006.0,3426895.0,40.706993,-73.938857,No,Non Prevailing Wage,0,0,6,0,0,0,0,3,3,0,0,0,0,6,0,6,30
501,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520454.0,3421523.0,40.65469,-73.873435,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
341,WEST 50 STREET,Manhattan,10019.0,1010410011.0,1082646.0,40.763005,-73.987781,Yes,Non Prevailing Wage,110,17,16,6,1,1,0,92,47,12,0,0,0,151,0,151,151
523,VERMONT STREET,Brooklyn,11207.0,3038080011.0,3084735.0,40.66635,-73.892456,Yes,Non Prevailing Wage,15,58,1,0,0,0,10,22,42,0,0,0,0,74,0,74,74
2069,HONEYWELL AVENUE,Bronx,10460.0,2031230068.0,2013155.0,40.844453,-73.882894,No,Non Prevailing Wage,0,0,0,0,16,0,0,10,5,1,0,0,0,16,0,16,51
120-08,FARMERS BOULEVARD,Queens,11412.0,4124580421.0,4452028.0,40.686214,-73.761104,Yes,Non Prevailing Wage,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3
94-02,148 STREET,Queens,11435.0,4099997501.0,4000000.0,40.699522,-73.805228,No,Non Prevailing Wage,0,15,80,150,134,1,112,185,83,0,0,0,0,380,0,380,380
439,13 STREET,Brooklyn,11215.0,3010980052.0,3026397.0,40.663643,-73.981819,No,Non Prevailing Wage,0,4,3,1,0,0,3,2,3,0,0,0,0,8,0,8,8
1611,STERLING PLACE,Brooklyn,11233.0,3013750001.0,3036629.0,40.671174,-73.92526,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,9
401,WEST 207 STREET,Manhattan,10034.0,1021890060.0,1000000.0,40.863814,-73.917343,No,Non Prevailing Wage,0,28,27,0,13,0,14,18,36,0,0,0,0,68,0,68,270
1638,AMSTERDAM AVENUE,Manhattan,10031.0,1020720036.0,1061769.0,40.822599,-73.949543,No,Non Prevailing Wage,4,5,0,0,0,0,0,0,0,9,0,0,0,9,0,9,9
993,UNION AVENUE,Bronx,10459.0,2026690041.0,2004845.0,40.823778,-73.90144,No,Non Prevailing Wage,0,0,0,20,0,1,0,1,2,10,8,0,0,1,20,21,21
105,HERKIMER STREET,Brooklyn,11216.0,3018600059.0,3323680.0,40.67968,-73.950264,No,Non Prevailing Wage,0,7,7,0,0,1,0,0,1,14,0,0,0,15,0,15,15
100,BENCHLEY PLACE,Bronx,10475.0,2051410120.0,2096753.0,40.874526,-73.825658,No,Non Prevailing Wage,0,260,124,0,0,0,0,128,128,128,0,0,0,0,384,384,384
2115,BURR AVENUE,Bronx,10461.0,2042520023.0,2047830.0,40.854968,-73.828171,No,Non Prevailing Wage,0,0,0,0,7,0,0,3,4,0,0,0,0,7,0,7,22
629,EAST 222 STREET,Bronx,10467.0,2048240041.0,2062900.0,40.886451,-73.863981,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
1791,PROSPECT AVENUE,Bronx,10457.0,2029480044.0,2009935.0,40.841404,-73.891819,Yes,Non Prevailing Wage,0,0,31,0,0,0,5,19,7,0,0,0,0,31,0,31,31
3405,NEPTUNE AVENUE,Brooklyn,11224.0,3069790100.0,3426147.0,40.577082,-74.001534,No,Non Prevailing Wage,0,0,133,0,0,1,8,18,53,42,13,0,0,134,0,134,134
1924,LORING PLACE SOUTH,Bronx,10453.0,2032210015.0,2014855.0,40.854779,-73.914346,Yes,Non Prevailing Wage,2,5,4,0,0,0,0,0,1,10,0,0,0,11,0,11,11
267,WEST 140 STREET,Manhattan,10030.0,1020260007.0,1060399.0,40.819236,-73.94318,Yes,Non Prevailing Wage,0,4,14,0,1,1,0,0,20,0,0,0,0,20,0,20,20
631,LEXINGTON AVENUE,Brooklyn,11221.0,3016200080.0,3044063.0,40.689441,-73.935649,No,Non Prevailing Wage,0,0,6,0,0,0,0,0,6,0,0,0,0,6,0,6,6
125,WEST 133 STREET,Manhattan,10030.0,1019180020.0,1058222.0,40.81331,-73.942957,No,Non Prevailing Wage,0,11,9,0,0,1,0,2,14,5,0,0,0,21,0,21,21
121-34,FARMERS BOULEVARD,Queens,11413.0,4124580005.0,4452005.0,40.684349,-73.760606,Yes,Non Prevailing Wage,7,0,0,0,0,0,0,7,0,0,0,0,0,7,0,7,7
848,GREENE AVENUE,Brooklyn,11221.0,3016200039.0,3044047.0,40.690319,-73.934412,No,Non Prevailing Wage,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,4,4
201,MARCY PLACE,Bronx,10456.0,2028317501.0,2128648.0,40.837397,-73.914452,No,Non Prevailing Wage,0,52,6,15,0,1,37,7,22,8,0,0,0,74,0,74,74
599,MORRIS AVENUE,Bronx,10451.0,2024400001.0,2091242.0,40.818491,-73.922269,Yes,Non Prevailing Wage,0,160,0,0,0,0,0,32,86,42,0,0,0,160,0,160,160
1769,JEROME AVENUE,Bronx,10453.0,2028617501.0,2130601.0,40.848423,-73.911846,No,Non Prevailing Wage,105,0,69,0,0,1,110,6,53,5,1,0,0,175,0,175,175
8800,SHORE FRONT PARKWAY,Queens,11693.0,4161310001.0,4457813.0,40.584705,-73.811974,No,Non Prevailing Wage,0,205,24,0,0,0,12,48,145,24,0,0,0,0,229,229,229
26,HUNTERFLY PLACE,Brooklyn,11233.0,3017080001.0,3338145.0,40.678239,-73.928435,Yes,Non Prevailing Wage,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6
221,ASHLAND PLACE,Brooklyn,11217.0,3020960006.0,3326120.0,40.688683,-73.978452,Yes,Non Prevailing Wage,0,20,0,0,0,0,0,10,6,4,0,0,0,20,0,20,20
2111,FREDERICK DOUGLASS BOULEVARD,Manhattan,10026.0,1018480012.0,1055833.0,40.803216,-73.956262,No,Non Prevailing Wage,8,0,1,4,0,0,0,0,13,0,0,0,0,13,0,13,13
325,BRISTOL STREET,Brooklyn,11212.0,3035740001.0,3326534.0,40.663215,-73.911002,No,Non Prevailing Wage,0,0,40,0,0,0,1,5,18,12,4,0,0,40,0,40,40
170-30,130 AVENUE,Queens,11434.0,4124950002.0,4436341.0,40.676795,-73.771088,No,Non Prevailing Wage,0,259,34,0,0,0,0,137,104,52,0,0,0,0,293,293,293
1266,OCEAN PARKWAY,Brooklyn,11230.0,3065410035.0,3171719.0,40.617918,-73.969296,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,10
542,WEST 140 STREET,Manhattan,10031.0,1020710056.0,1061748.0,40.822789,-73.951653,No,Non Prevailing Wage,5,2,1,0,0,0,8,0,0,0,0,0,0,8,0,8,8
952,LAFAYETTE AVENUE,Brooklyn,11221.0,3016100041.0,3043604.0,40.691807,-73.934526,Yes,Non Prevailing Wage,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,2,2
2749,CRUGER AVENUE,Bronx,10467.0,2045090044.0,2053560.0,40.866225,-73.866329,No,Non Prevailing Wage,0,0,0,0,5,0,0,3,2,0,0,0,0,5,0,5,16
2078,CROTONA PARKWAY,Bronx,10460.0,2031180056.0,2013098.0,40.845201,-73.884624,Yes,Non Prevailing Wage,0,0,21,0,0,0,0,5,16,0,0,0,0,21,0,21,21
918,HEGEMAN AVENUE,Brooklyn,11208.0,3043380001.0,3342891.0,40.665439,-73.878832,No,Non Prevailing Wage,0,0,0,9,0,0,0,0,6,3,0,0,0,9,0,9,9
639,EAST 224 STREET,Bronx,10466.0,2048260037.0,2062991.0,40.887726,-73.862792,No,Non Prevailing Wage,0,0,0,0,3,0,1,2,0,0,0,0,0,3,0,3,10
174,GRAFTON STREET,Brooklyn,11212.0,3035510032.0,3081512.0,40.663882,-73.918026,No,Non Prevailing Wage,0,2,12,0,9,0,12,2,9,0,0,0,0,23,0,23,23
319,BROADWAY,Brooklyn,11211.0,3024610020.0,3063587.0,40.708094,-73.956937,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,10
677,EAST 241 STREET,Bronx,10470.0,2051070054.0,2071772.0,40.903748,-73.850991,Yes,Non Prevailing Wage,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,2
1965,EAST 7 STREET,Brooklyn,11223.0,3066830052.0,3178750.0,40.60298,-73.965039,Yes,Non Prevailing Wage,0,0,35,0,0,0,15,20,0,0,0,0,0,35,0,35,35
231,FERNSIDE PLACE,Queens,11691.0,4157820054.0,4301314.0,40.596062,-73.757526,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
211,WEST 148 STREET,Manhattan,10039.0,1020340021.0,1060559.0,40.823861,-73.938352,Yes,Non Prevailing Wage,0,14,1,0,0,0,0,4,11,0,0,0,0,15,0,15,15
145-36,111 AVENUE,Queens,11435.0,4119620043.0,4258806.0,40.687264,-73.798903,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
77,GATEWAY DRIVE,Brooklyn,11239.0,3044520236.0,3000000.0,40.654204,-73.877789,No,Non Prevailing Wage,6,2,0,0,0,0,0,1,7,0,0,0,0,8,0,8,8
166,EAST 119 STREET,Manhattan,10035.0,1017670047.0,1054357.0,40.800282,-73.939559,Yes,Non Prevailing Wage,14,5,3,2,0,0,0,0,24,0,0,0,0,24,0,24,24
1843,SEWARD AVENUE,Bronx,10473.0,2036000004.0,2000000.0,40.819417,-73.861325,No,Non Prevailing Wage,0,0,16,0,0,0,0,0,9,7,0,0,0,0,16,16,16
1690,PACIFIC STREET,Brooklyn,11213.0,3013420012.0,3427185.0,40.676698,-73.932395,No,Non Prevailing Wage,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,10
805,ROCKAWAY AVENUE,Brooklyn,11212.0,3036030010.0,3000000.0,40.66012,-73.908285,No,Non Prevailing Wage,122,38,13,0,0,0,85,17,46,25,0,0,0,173,0,173,174
2508,FOSTER AVENUE,Brooklyn,11210.0,3052270017.0,3000000.0,40.638416,-73.953228,No,Non Prevailing Wage,0,0,9,0,0,0,1,0,8,0,0,0,0,9,0,9,52
485,LENOX AVENUE,Manhattan,10037.0,1019190026.0,1058249.0,40.813661,-73.941194,No,Non Prevailing Wage,0,36,125,0,0,0,32,39,39,51,0,0,0,0,161,161,161
3059,OLINVILLE AVENUE,Bronx,10467.0,2045440144.0,2103644.0,40.87083,-73.868258,Yes,Non Prevailing Wage,0,0,8,0,0,0,0,0,0,8,0,0,0,8,0,8,8
402,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520161.0,3421890.0,40.653258,-73.876746,No,Non Prevailing Wage,2,2,4,0,0,0,0,1,7,0,0,0,0,8,0,8,8
865,ROGERS AVENUE,Brooklyn,11226.0,3051080011.0,3000000.0,40.649335,-73.952316,No,Non Prevailing Wage,0,0,0,0,8,0,1,5,2,0,0,0,0,8,0,8,26
408,EAST 152 STREET,Bronx,10455.0,2023740038.0,2001348.0,40.818133,-73.916453,No,Non Prevailing Wage,0,3,11,0,5,1,0,1,8,11,0,0,0,20,0,20,20
140,ELGAR PLACE,Bronx,10475.0,2051350051.0,2093861.0,40.863558,-73.821797,No,Non Prevailing Wage,0,283,101,0,0,0,0,128,128,128,0,0,0,0,384,384,384
297,WILSON AVENUE,Brooklyn,11237.0,3033070004.0,3346536.0,40.697004,-73.919201,No,Non Prevailing Wage,94,0,0,0,0,1,28,67,0,0,0,0,0,95,0,95,95
2110,AMSTERDAM AVENUE,Manhattan,10032.0,1021210037.0,1062896.0,40.837711,-73.938498,No,Non Prevailing Wage,0,11,1,0,0,1,4,0,9,0,0,0,0,13,0,13,13
115,CLYMER STREET,Brooklyn,11249.0,3021660001.0,3343950.0,40.705204,-73.965761,No,Non Prevailing Wage,0,35,4,0,0,0,0,1,0,27,11,0,0,39,0,39,39
1868,LORING PLACE SOUTH,Bronx,10453.0,2028790069.0,2009071.0,40.853196,-73.91531,No,Non Prevailing Wage,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,2,2
500,VANDALIA AVENUE,Brooklyn,11239.0,3044520444.0,3421913.0,40.655309,-73.874244,No,Non Prevailing Wage,0,0,8,0,0,0,0,1,7,0,0,0,0,8,0,8,8
30,WEST 129 STREET,Manhattan,10027.0,1017260053.0,1053704.0,40.809577,-73.941891,No,Non Prevailing Wage,0,0,4,0,0,0,0,1,3,0,0,0,0,4,0,4,4
877,BROOK AVENUE,Bronx,10451.0,2023650025.0,2001200.0,40.822773,-73.910485,No,Non Prevailing Wage,0,6,4,0,0,0,1,0,4,5,0,0,0,10,0,10,10
106,CIRCLE LOOP,StatenIsland,10304.0,5029250473.0,5131613.0,40.613154,-74.079945,Yes,Non Prevailing Wage,0,0,6,0,0,0,0,0,0,6,0,0,0,0,6,6,6
1120,CLAY AVENUE,Bronx,10456.0,2024260004.0,2002068.0,40.830152,-73.911838,No,Non Prevailing Wage,45,5,1,2,0,1,0,20,9,14,11,0,0,54,0,54,54
1315,LAFAYETTE AVENUE,Bronx,10474.0,2027620123.0,2006470.0,40.816916,-73.886302,No,Non Prevailing Wage,20,2,16,0,0,1,0,33,5,1,0,0,0,39,0,39,39
638,HOWARD AVENUE,Brooklyn,11212.0,3035110064.0,3000000.0,40.666496,-73.919606,No,Non Prevailing Wage,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,4,4
1779,WEEKS AVENUE,Bronx,10457.0,2027960036.0,2129356.0,40.846249,-73.907447,No,Non Prevailing Wage,0,0,0,0,3,0,1,2,0,0,0,0,0,3,0,3,10
